Old Label;New Label
1206096;2728
83408;17681
742944;16383
93372;18921
411831;12244
487728;13244
23360;10048
143577;5769
234770;10060
1159621;2133
452356;12794
1280514;3704
888122;18339
1533620;7012
487910;13249
339664;11377
36536;11701
1685082;8897
908184;18599
183147;9405
1250692;3318
239570;10121
1086900;1194
1004716;58
434094;12540
410328;12228
1309520;4082
1201603;2666
261280;10398
1365340;4874
960812;19263
1178796;2401
363205;11666
364399;11690
729884;16221
1203682;2694
478679;13133
1612531;7990
1618501;8070
332989;11297
1577361;7544
666998;15439
99725;19695
504643;13463
1360100;4796
1263449;3488
619329;14848
502168;13431
923097;18795
1670763;8725
1469439;6194
1036420;501
1334664;4426
788869;16997
330571;11272
968879;19357
746349;16428
793271;17061
393261;12026
567433;14235
1684056;8888
1648046;8418
319411;11135
770526;16746
1707437;9192
1264941;3503
669822;15474
1023921;322
1077434;1057
953314;19167
479423;13143
1154634;2056
1611073;7981
1177348;2386
861673;18015
113007;1746
1525999;6920
428208;12465
797921;17127
1197606;2621
49451;13330
968356;19351
520221;13658
87567;18182
205772;9670
753385;16522
478664;13132
107270;987
1081620;1124
719117;16063
1170406;2277
886555;18311
1183698;2474
1122972;1663
1009683;120
494334;13328
1120687;1640
1455577;6016
234396;10056
1327911;4342
1492289;6503
1345181;4589
1407647;5407
658546;15331
769511;16730
252155;10281
276534;10560
1261873;3462
486357;13226
1691864;8975
1154975;2061
191250;9516
1484943;6402
1325437;4313
731759;16243
887351;18325
1224814;2967
377242;11833
776070;16823
1173896;2341
868339;18095
1423387;5621
937959;18967
39138;12007
1197969;2628
1670750;8724
1296911;3902
109788;1364
144369;5873
929505;18863
1687260;8921
484001;13196
1360759;4812
117565;2367
689142;15715
548801;14009
1460457;6087
243149;10155
1494871;6545
257006;10340
171126;9238
1556282;7289
1085939;1183
1221227;2921
538778;13894
583599;14435
1109045;1490
1584432;7612
706931;15912
181342;9380
231292;10019
1286253;3779
903119;18527
228423;9985
1704300;9150
118949;2535
710135;15947
1176659;2383
1582781;7597
1370151;4922
325785;11230
248489;10238
669071;15463
1255975;3385
1273081;3595
501737;13425
262746;10410
406325;12178
210292;9731
219194;9841
1542478;7134
887868;18333
220374;9859
1276904;3650
896862;18448
1359870;4793
420096;12346
188659;9465
995061;19670
536303;13859
1267552;3538
1647678;8411
1181023;2433
942418;19025
912702;18672
487864;13247
1397788;5270
918178;18736
179938;9356
993142;19647
409937;12218
1085127;1167
1241767;3220
1608789;7953
244004;10176
1244946;3257
703981;15874
972220;19397
132069;4248
143755;5790
1347635;4626
1442070;5854
533676;13821
1338105;4466
568071;14243
509527;13517
789861;17014
550640;14037
170960;9218
992358;19631
421271;12363
473179;13050
824126;17537
1664563;8640
1435384;5759
550035;14026
767220;16697
1395988;5239
1245478;3260
326982;11250
742803;16381
1394099;5213
500085;13403
535729;13851
1601984;7859
164388;8365
379955;11867
666188;15430
191810;9521
1307985;4056
814789;17391
538526;13891
899623;18483
1094075;1298
575047;14327
1040261;556
678359;15587
420118;12347
812929;17358
1664981;8648
1391808;5191
1158380;2115
381199;11881
970981;19382
874403;18163
677453;15576
107615;1034
1200074;2648
1654344;8496
1477238;6296
438590;12599
279712;10614
1152384;2023
1236383;3157
269294;10487
722481;16106
307147;10974
697823;15807
722428;16105
1180134;2417
543354;13946
1326879;4331
247954;10227
1093298;1288
1037275;511
1648645;8427
658997;15339
139303;5201
1088265;1217
1425657;5637
1564450;7405
123421;3118
221539;9880
317914;11117
1389198;5161
778308;16865
988057;19581
836421;17709
702627;15863
295644;10814
190912;9505
452443;12798
853993;17905
166508;8650
996541;19690
558955;14130
62032;14862
141726;5539
858559;17967
901611;18513
182717;9398
503276;13450
739150;16336
156402;7396
309589;11001
738477;16322
542921;13941
1475188;6267
292868;10776
242794;10150
1224269;2961
1517437;6816
843761;17793
164484;8379
522044;13678
1348208;4635
1678385;8826
1655589;8522
1351013;4677
1245864;3269
1584817;7620
193327;9535
639561;15090
1431666;5711
734055;16274
1188168;2520
958200;19232
141149;5461
156439;7404
1396636;5250
762453;16643
1513138;6763
1428122;5669
1073539;1001
1694748;9023
75088;16495
362775;11661
444273;12684
1055575;752
470812;13020
127862;3678
110656;1455
129666;3898
178213;9336
1334492;4419
394811;12050
1150887;2003
1183085;2465
938244;18973
1013626;170
424945;12422
467497;12968
1692657;8994
1178216;2396
726963;16174
802856;17215
1242729;3230
1108299;1483
1221210;2920
1221281;2923
465007;12943
1134716;1799
1008446;106
1109585;1498
385099;11927
1017581;231
1556943;7298
1341655;4520
336307;11339
1591479;7712
1586951;7654
674517;15533
1153410;2041
614286;14787
1353329;4707
518670;13636
1116052;1572
1140428;1868
1138884;1841
519447;13648
362590;11656
492825;13312
939398;18997
1086869;1193
477472;13115
1387389;5144
1533798;7014
445997;12707
452927;12808
1081442;1123
335855;11335
1301164;3959
1107177;1469
1063347;853
658318;15328
205144;9661
1563442;7386
1046742;628
597514;14594
519363;13647
1288681;3810
768377;16711
621534;14883
774699;16809
659183;15342
227837;9973
531128;13799
121426;2846
121419;2843
1177719;2390
132962;4358
1504095;6650
1659566;8581
1589108;7685
1187095;2515
669560;15472
1568197;7434
1616438;8038
1603740;7893
194870;9551
1705105;9163
1492639;6509
1672107;8739
1672680;8745
1108086;1480
1291535;3838
1240146;3199
1070922;965
1096430;1341
339230;11368
952072;19157
692480;15747
1277035;3653
1282409;3723
696811;15795
362674;11657
127954;3692
278683;10591
643278;15136
60919;14735
1449114;5938
453760;12816
806913;17270
179729;9354
504399;13460
1607846;7938
1622439;8107
1082347;1134
306436;10963
817151;17426
826087;17567
620508;14867
1126553;1708
1116692;1579
1348792;4644
312795;11046
473023;13048
1409924;5441
107323;995
560576;14155
764335;16664
1056806;767
1300558;3947
307698;10979
464181;12935
649586;15209
476958;13106
471702;13030
979158;19475
410764;12233
451951;12782
764700;16666
1650243;8444
152364;6895
152821;6944
1427954;5665
862480;18029
663173;15381
1225797;2980
1139357;1850
649015;15206
585508;14462
920864;18767
1205959;2726
180917;9372
137030;4927
137059;4931
819877;17469
165291;8476
651756;15240
1192611;2576
420765;12356
1376444;5012
543911;13954
506021;13479
1547119;7186
120889;2761
131595;4182
1387579;5145
230024;10003
1039045;538
789242;17002
736723;16304
767583;16699
971374;19386
373901;11797
854395;17912
458701;12870
228242;9982
892070;18400
1413441;5489
1694310;9019
1609110;7958
1609116;7959
1447976;5923
195254;9555
1499290;6592
1313063;4140
1657401;8554
614039;14783
957636;19228
210746;9737
882240;18264
1615423;8024
1377835;5030
351989;11536
1224797;2965
207118;9691
983802;19529
594652;14556
272366;10515
774315;16805
825794;17560
1579218;7558
486638;13230
1071683;976
809440;17312
1537703;7065
668073;15452
978501;19470
1017760;232
779405;16875
450746;12757
1352060;4695
1342680;4541
870888;18124
151158;6744
1496493;6561
238787;10105
342771;11420
145309;5989
1692605;8992
520989;13669
653944;15278
909885;18617
455152;12838
312493;11040
1382252;5082
156080;7352
623356;14901
333515;11304
1437143;5788
661358;15367
175099;9297
638714;15081
286261;10689
1232791;3090
1368593;4910
1004054;50
422933;12389
1320827;4254
364524;11692
573278;14304
389661;11988
225113;9932
1267140;3530
949662;19126
307721;10980
704839;15889
1312582;4131
771951;16769
754314;16533
167738;8806
402021;12141
476873;13103
818961;17452
1261303;3456
1644378;8372
1363371;4853
866615;18077
605718;14680
352365;11544
766956;16693
582623;14423
416851;12313
907516;18587
1565056;7410
621430;14879
113417;1792
1220386;2911
1570233;7454
971485;19390
733570;16264
201718;9618
1406957;5401
1163542;2186
724782;16147
330591;11273
759993;16611
1393322;5205
729571;16215
797031;17116
674949;15538
1542768;7137
606508;14693
472428;13038
794080;17075
1559971;7343
570429;14271
943859;19043
795292;17089
957428;19223
785159;16948
963994;19297
1672606;8742
1071201;969
223709;9917
224308;9923
569880;14267
889284;18362
325998;11236
214338;9776
1563929;7393
742484;16375
1031275;430
791559;17031
432556;12519
229270;9991
1182658;2455
1103149;1423
1517813;6821
1668527;8695
964939;19305
173672;9280
547292;13989
1302943;3987
386821;11952
1490756;6482
981682;19503
973848;19415
850647;17868
427182;12449
1570476;7458
455353;12842
1504694;6661
323951;11208
1174089;2345
1608204;7943
643320;15137
747416;16446
820317;17474
822132;17501
1698449;9076
232555;10034
1457397;6041
890641;18384
872598;18143
404178;12158
357182;11589
760534;16617
245574;10196
240514;10129
431141;12495
1405061;5379
687871;15700
528808;13763
602018;14642
54407;13956
1099266;1380
1103433;1424
152768;6936
1575701;7522
367352;11722
39965;12113
542759;13938
60947;14739
217879;9819
217880;9820
1484150;6388
1693948;9006
591710;14531
1608208;7945
1646334;8395
1558955;7330
536151;13857
1051571;694
1583351;7604
1251192;3325
1389562;5167
221464;9877
1010887;138
846106;17819
387764;11971
819021;17453
193479;9536
421296;12364
215946;9796
434858;12551
384606;11917
944141;19049
711155;15960
792304;17040
1031125;425
1110284;1506
357736;11595
1133412;1780
678438;15589
1341745;4523
212644;9761
241541;10138
482332;13175
1497946;6573
1001750;17
1539070;7088
483193;13188
314507;11070
1603574;7889
871663;18130
1345413;4594
824255;17540
801686;17197
1150696;2001
1707113;9187
1193938;2584
1238030;3182
1049055;658
1399040;5290
40214;12142
992539;19635
1313826;4153
1309291;4080
338580;11360
812956;17359
811638;17345
290278;10739
732804;16257
1207112;2744
1472869;6234
1165974;2217
278358;10588
1490336;6478
591700;14530
137830;5037
1298482;3918
1289209;3816
100290;35
767772;16703
852182;17882
1240107;3198
746309;16427
1154849;2060
1227795;3019
945963;19077
361378;11641
1003351;38
489954;13273
1593882;7744
730253;16226
730460;16230
1345129;4587
159821;7805
1150118;1988
282078;10647
769893;16738
1642757;8349
263976;10420
1214900;2850
1203291;2689
951046;19142
131116;4102
1004044;49
747638;16449
1324968;4308
1250762;3320
666659;15436
1018713;245
556071;14097
306379;10960
1689088;8940
759447;16604
1469033;6184
443166;12669
377607;11837
695911;15784
685790;15680
1324674;4305
1060040;808
901763;18515
890456;18382
272658;10519
914150;18689
1129682;1744
1060906;820
66871;15457
532365;13810
995029;19668
1623987;8122
133929;4478
784330;16936
653369;15267
652950;15259
418516;12331
1706924;9183
1370645;4933
281322;10634
410239;12225
1405709;5387
780807;16889
707545;15923
658599;15333
171573;9255
135020;4665
320100;11146
899872;18487
1102618;1417
1452713;5986
1180467;2420
681536;15638
69403;15765
105278;708
1236120;3154
1705271;9164
1556721;7295
1708563;9204
1101325;1402
224612;9926
1671032;8726
995030;19669
974484;19422
1146251;1936
469563;12998
1143656;1913
1043309;586
725393;16160
345065;11450
959868;19254
799109;17148
472300;13036
804388;17245
1078911;1081
904259;18546
891007;18388
140140;5330
1012361;155
428776;12470
266866;10451
1233804;3108
323040;11192
623627;14903
174945;9293
248921;10243
469155;12992
1157033;2096
1380731;5061
223071;9904
1000361;2
1387878;5151
1478535;6310
397000;12075
653186;15262
1068785;929
1648263;8421
1183674;2472
946387;19083
646249;15166
1122795;1662
714797;16001
754766;16542
1029957;416
1066046;893
1419828;5577
233626;10050
1610759;7976
1593323;7738
1062907;848
428066;12463
1658349;8569
395884;12059
1701497;9118
1065420;887
290523;10742
748849;16472
1357979;4769
399109;12106
1058622;787
524144;13710
315792;11092
315791;11091
438016;12592
1392536;5197
363718;11680
1105970;1448
682403;15651
1677810;8814
1290108;3825
333369;11300
217918;9821
184444;9419
652267;15253
1416928;5534
813469;17371
442678;12664
1544497;7157
1576869;7539
590870;14518
1415972;5525
1125653;1695
959176;19243
132427;4292
789281;17003
1469337;6191
277762;10577
1153063;2037
822202;17502
600799;14628
661084;15363
1671432;8729
1173453;2332
738781;16330
434688;12549
1447487;5919
490401;13280
1388318;5153
574800;14324
766112;16684
1214136;2841
1397238;5260
186372;9444
791575;17032
1067162;911
1399393;5296
1014435;184
239054;10114
1138752;1838
1141281;1879
983006;19523
655899;15303
529484;13773
673286;15521
708268;15929
66891;15460
87842;18213
167063;8722
168787;8924
391210;12006
1293617;3865
558581;14125
935800;18946
1003890;47
1356821;4753
1152398;2024
796798;17113
815141;17399
1168218;2246
330744;11276
1470560;6210
820510;17476
1259024;3434
1136763;1818
277835;10578
772356;16776
923518;18800
462386;12912
123258;3088
123256;3085
728296;16198
993028;19643
1319125;4225
1685640;8904
476739;13100
1651891;8470
440538;12635
440536;12634
1170870;2288
1047757;641
362180;11654
1592468;7725
260220;10387
1185954;2500
163379;8253
1504800;6663
218811;9835
1537153;7058
1033776;460
1597645;7795
1657019;8547
95470;19190
160249;7866
160814;7941
853085;17892
597010;14586
286347;10691
350064;11510
330668;11274
901571;18512
1512073;6751
1640707;8330
609161;14734
1163418;2181
865895;18065
357909;11596
1273360;3599
1311890;4113
1349276;4651
748752;16468
586011;14466
165640;8535
969491;19365
1524144;6904
813224;17367
731180;16240
1480257;6336
1214226;2844
1590211;7699
1004433;55
1666541;8671
205281;9663
811320;17338
295994;10823
734963;16282
1000956;9
1323650;4284
641812;15119
372726;11784
1286924;3791
1409506;5430
164940;8437
1400770;5320
351537;11526
1457696;6044
1331286;4379
1319345;4227
830151;17627
584098;14442
180517;9364
499727;13401
397281;12078
395941;12061
307089;10973
159931;7823
1119519;1623
90136;18509
130745;4046
1420084;5580
781820;16902
1501205;6616
1129375;1738
1346077;4602
1360298;4804
1487907;6453
1129051;1735
1340145;4499
1269891;3564
781039;16896
908585;18602
